species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,164082529.936671,27400649.3883308,110377257.13554263,217787802.73779935,2017-01-01,23.8661044574125,6875128.2903946685,1148098.9466557251,4624854.354949447,9125402.22583989
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,138208509.90173,24102319.2119272,90967964.24635269,185449055.55710733,2017-01-01,23.8661044574125,5790995.767589723,1009897.4993986224,3811596.6687684227,7770394.866411023
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,723650701.910593,193272903.226457,344835811.58673733,1102465592.2344487,2017-01-01,23.8661044574125,30321274.39154975,8098217.435163742,14448768.218628818,46193780.56447068
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,1545674709.12328,329700908.008165,899460929.4272766,2191888488.8192835,2017-01-01,23.8661044574125,64764432.41423984,13814609.275531106,37687798.23419887,91841066.59428081
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,172286657.182655,28770682.688281,115896119.11362424,228677195.25168577,2018-01-01,27.4293865941667,6281097.704871553,1048899.9668114907,4225253.769921031,8336941.639822075
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,145118936.006605,25307435.495675,95516362.43508199,194721509.578128,2018-01-01,27.4293865941667,5290637.306394116,922639.4986556876,3482263.8890289683,7099010.723759265
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,759833237.006119,202936548.387671,362077602.16628385,1157588871.8459542,2018-01-01,27.4293865941667,27701430.15767293,7398508.446077635,13200353.603360765,42202506.7119851
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,1622958444.57944,346185953.408297,944433975.899178,2301482913.259702,2018-01-01,27.4293865941667,59168601.49269938,12620987.794233758,34431465.416001216,83905737.56939754
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,180900990.778345,30209217.6393052,121690924.2053068,240111057.35138318,2019-01-01,29.06975,6222997.816573758,1039197.7103107251,4186170.3043647367,8259825.328782779
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,152374883.406472,26572807.5882093,100292180.53358176,204457586.27936223,2019-01-01,29.06975,5241699.134202117,914105.1294974777,3450053.080387061,7033345.188017174
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,797824898.856422,213083375.80695,380181482.27479994,1215468315.438044,2019-01-01,29.06975,27445192.987776708,7330072.525802596,13078250.83720362,41812135.1383498
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,1704106366.8084,363495251.078448,991655674.6946418,2416557058.9221582,2019-01-01,29.06975,58621294.19098547,12504244.139645096,34112975.67728109,83129612.70468988
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,189946041.040644,31719679.32331,127775469.5669564,252116612.51433158,2020-01-01,34.9271654040404,5438346.881097625,908166.4359639286,3658340.666608325,7218353.095586925
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,159993628.165608,27901448.279716,105306789.53736463,214680466.79385135,2020-01-01,34.9271654040404,4580779.067376015,798846.6271725658,3015039.6781177856,6146518.456634243
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,837716143.79924,223737544.597198,399190556.3887319,1276241731.209748,2020-01-01,34.9271654040404,23984658.763700657,6405831.736099485,11429228.560945665,36540088.966455646
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,1789311685.14882,381670013.632119,1041238458.4298667,2537384911.867773,2020-01-01,34.9271654040404,51229799.625876054,10927597.737088826,29811708.061181955,72647891.19057015
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,199443343.802324,33305664.0763182,134164242.21274033,264722445.39190766,2021-01-01,43.73377831884,4560395.910645711,761554.69197068,3067748.7143831784,6053043.106908243
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,167993310.151521,29296520.9998987,110572128.99171954,225414491.31132245,2021-01-01,43.73377831884,3841271.3607036197,669883.1458446868,2528300.3948480333,5154242.326559206
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,879601950.989198,234924421.826964,419150084.2083486,1340053817.7700474,2021-01-01,43.73377831884,20112644.84345446,5371692.793479984,9584126.968233695,30641162.71867523
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,1878777269.40626,400753514.313485,1093300381.3518295,2664254157.4606905,2021-01-01,43.73377831884,42959408.98838152,9163477.973291073,24998992.16073102,60919825.816032015
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,504778386.493425,78226510.1113901,351454426.67510045,658102346.3117496,2017-01-01,23.8661044574125,21150430.61988474,3277724.282610938,14726091.025967302,27574770.213802177
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,488167348.783402,73490357.9368843,344126247.22710884,632208450.3396952,2017-01-01,23.8661044574125,20454421.024365526,3079277.4777309396,14419037.168012885,26489804.880718164
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,1198360701.61649,658390058.98759,-92083813.99918652,2488805217.2321663,2017-01-01,23.8661044574125,50211826.725006,27586825.498163886,-3858351.251395218,104282004.70140722
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,1511509983.02596,813357175.161855,-82670080.29127574,3105690046.343196,2017-01-01,23.8661044574125,63332915.75603176,34080014.04725424,-3463911.776586543,130129743.28865007
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,530017297.532568,82137835.2056848,369027140.52942574,691007454.5357102,2018-01-01,27.4293865941667,19322973.03525135,2994519.5793460696,13453714.65973305,25192231.410769645
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,512575709.71518,77164884.884572,361332535.34141886,663818884.0889411,2018-01-01,27.4293865941667,18687100.710600194,2813219.487051247,13173190.51597975,24201010.90522064
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,1258278736.69732,691309561.935886,-96688004.69701672,2613245478.0916567,2018-01-01,27.4293865941667,45873382.27114832,25203245.41573613,-3524978.743694508,95271743.28599113
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,1587085482.17725,854025033.918581,-86803584.30316877,3260974548.6576686,2018-01-01,27.4293865941667,57860771.939929895,31135404.030515328,-3164619.9598801434,118886163.83973993
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,556518154.12421,86244726.5551604,387478490.0760956,725557818.1723244,2019-01-01,29.06975,19144235.988414418,2966820.3735897425,13329268.056178521,24959203.920650315
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,538204488.693973,81023138.179498,379399137.86215687,697009839.525789,2019-01-01,29.06975,18514245.519619983,2787197.625693307,13051338.1732611,23977152.865978863
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,1321192673.53218,725875040.031649,-101522404.92985201,2743907751.994212,2019-01-01,29.06975,45449055.23894014,24970116.359158542,-3492372.825010604,94390483.30289088
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,1666439756.2861,896726285.613209,-91143763.51578975,3424023276.08799,2019-01-01,29.06975,57325562.011579044,30847402.73353603,-3135347.346151575,117786471.36930968
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,584344053.546031,90556962.4725579,406852407.0998175,761835699.9922445,2020-01-01,34.9271654040404,16730360.073206332,2592737.2411985714,11648595.08045713,21812125.06595553
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,565114706.622174,85074304.1389426,398369070.50984657,731860342.7345015,2020-01-01,34.9271654040404,16179804.461223215,2435763.199068572,11405708.591048814,20953900.331397615
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,1387252307.20879,762168792.032249,-106598525.17441797,2881103139.591998,2020-01-01,34.9271654040404,39718433.80821026,21821661.827274445,-3052023.373247649,82488890.98966818
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,1749761744.10039,941562599.892631,-95700951.68916678,3595224439.889947,2020-01-01,34.9271654040404,50097444.893079594,26957887.62129865,-2740014.844665752,102934904.63082494
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,613561247.939602,95084810.1862564,427195019.9745395,799927475.9046645,2021-01-01,43.73377831884,14029458.95656326,2174173.2327136933,9768079.420444423,18290838.4926821
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,593370435.447303,89328028.3960444,418287499.79105604,768453371.1035501,2021-01-01,43.73377831884,13567783.490403023,2042540.8421106604,9564403.43986613,17571163.540939916
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,1456614922.56922,800277231.632926,-111928451.43131495,3025158296.569755,2021-01-01,43.73377831884,33306404.76452334,18298835.87460761,-2559313.549707583,69172123.07875426
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1837249831.3054,988640729.886083,-100485999.27132273,3774985661.8821225,2021-01-01,43.73377831884,42009858.327606104,22605884.236171473,-2297674.7752899854,86317391.43050219
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,All causes,263533016.214382,50196940.7133653,165147012.416186,361919020.012578,2017-01-01,23.8661044574125,11042146.265832338,2103273.318146179,6919730.562265829,15164561.96939885
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,499494433.661247,56117138.9052274,389504841.4070013,609484025.9154928,2017-01-01,23.8661044574125,20929030.732793536,2351332.1583488733,16320419.702429743,25537641.76315733
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,All causes,7004565380.59121,1855409440.96186,3367962876.305965,10641167884.876455,2017-01-01,23.8661044574125,293494289.90769726,77742450.355596,141119087.2107291,445869492.6046654
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,21418720948.0731,4414332345.09816,12766629551.680708,30070812344.465492,2017-01-01,23.8661044574125,897453582.6026156,184962416.17375162,534927246.90206236,1259979918.3031688
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,All causes,276709664.286495,52706790.0485845,173404355.79126936,380014972.7817206,2018-01-01,27.4293865941667,10088073.36381856,1921544.613024392,6321845.922290752,13854300.805346368
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,524469146.413872,58922975.4372887,408980114.5567862,639958178.2709578,2018-01-01,27.4293865941667,19120702.70377132,2148169.63678727,14910290.21566827,23331115.191874366
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,All causes,7354793649.62079,1948179913.00962,3536361020.1219344,11173226279.119644,2018-01-01,27.4293865941667,268135549.60011044,71025281.8203354,128925997.23225303,407345101.9679678
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,22489656995.4768,4635048962.35171,13404961029.267447,31574352961.68615,2018-01-01,27.4293865941667,819911043.882388,168981138.037459,488708013.3289684,1151114074.4358075
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,All causes,290545144.762213,55342131.8516827,182074566.3329149,399015723.1915111,2019-01-01,29.06975,9994758.976675514,1903770.4779601716,6263368.839873577,13726149.11347745
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,550692594.804128,61869103.7994306,429429151.3572441,671956038.2510121,2019-01-01,29.06975,18943836.627563983,2128298.4476794815,14772371.670112198,23115301.585015766
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,All causes,7722533332.10184,2045588908.65978,3713179071.128671,11731887593.075008,2019-01-01,29.06975,265655306.01748693,70368300.67887685,127733436.6868883,403577175.3480855
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,23614139845.2507,4866801410.46801,14075209080.733402,33153070609.768,2019-01-01,29.06975,812326898.072763,167418068.97094095,484187482.8897188,1140466313.2558072
