species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,External,All causes,9021814.34285846,1312432.0347592,6449447.554730428,11594181.130986491,2019-01-01,29.06975,310350.5996046908,45147.68908432993,221861.12899940414,398840.07020997745
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,24115497.2530106,1789135.43202824,20608791.80623525,27622202.69978595,2019-01-01,29.06975,829573.6032477267,61546.29578954894,708942.8635002107,950204.3429952426
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,8727950.79784158,1491971.14361247,5803687.35636114,11652214.239322022,2019-01-01,29.06975,300241.6875907629,51323.83813457185,199646.96484700212,400836.41033452377
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,External,All causes,20415427.9877022,22557226.3085853,-23796735.57712499,64627591.55252939,2019-01-01,29.06975,702291.1441516421,775969.0505967648,-818608.1950180167,2223190.483321301
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,59726703.8273534,64473074.3915726,-66640521.9801289,186093929.63483572,2019-01-01,29.06975,2054599.8444208638,2217875.0897951517,-2292435.331577633,6401635.020419361
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,48188030.101784,52022110.0757362,-53775305.64665895,150151365.85022694,2019-01-01,29.06975,1657669.2301029076,1789561.6603423215,-1849871.6241680423,5165210.084373858
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,External,All causes,320626.13418913423,160375.43230778546,6290.2868658747175,634961.9815123938,2020-01-01,34.9271654040404,9179.849852689274,4591.710505348742,180.09726220574007,18179.60244317281
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,320626.1341891343,0.0,320626.1341891343,320626.1341891343,2020-01-01,34.9271654040404,9179.849852689276,0.0,9179.849852689276,9179.849852689276
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,320626.13418913423,160375.43230778546,6290.2868658747175,634961.9815123938,2020-01-01,34.9271654040404,9179.849852689274,4591.710505348742,180.09726220574007,18179.60244317281
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,External,All causes,9472905.05993347,1378053.6364885,6771919.932416011,12173890.18745093,2020-01-01,34.9271654040404,271218.8335454682,39455.066580613086,193886.9030474666,348550.76404346986
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,25321272.115475,1878592.20374529,21639231.39613423,29003312.834815767,2020-01-01,34.9271654040404,724973.5792342832,53785.99099049627,619553.0368929105,830394.1215756559
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,9164348.33764157,1566569.70065995,6093871.724348068,12234824.950935073,2020-01-01,34.9271654040404,262384.54313791613,44852.47178056792,174473.698448003,350295.3878278293
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,External,All causes,21436199.3870873,23685087.6240144,-24986572.355980925,67858971.13015553,2020-01-01,34.9271654040404,613740.0255391909,678127.9657259128,-715390.7872835984,1942870.8383619804
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,62713039.0187211,67696728.1111506,-69972548.07913406,195398626.11657625,2020-01-01,34.9271654040404,1795537.6078548422,1938225.6569644036,-2003384.6797953888,5594459.895505073
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,50597431.6068732,54623215.5795225,-56464070.9289909,157658934.1427373,2020-01-01,34.9271654040404,1448655.5385058546,1563917.797154064,-1616623.343916111,4513934.42092782
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,External,All causes,336657.44089859095,168394.20392317476,6604.80120916845,666710.0805880134,2021-01-01,43.73377831884,7697.881450905028,3850.4380457480966,151.02288123876045,15244.740020571295
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,336657.440898591,0.0,336657.440898591,336657.440898591,2021-01-01,43.73377831884,7697.88145090503,0.0,7697.88145090503,7697.88145090503
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,336657.44089859095,168394.20392317476,6604.80120916845,666710.0805880134,2021-01-01,43.73377831884,7697.881450905028,3850.4380457480966,151.02288123876045,15244.740020571295
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,External,All causes,9946550.31286546,1446956.31830469,7110515.928988268,12782584.696742654,2021-01-01,43.73377831884,227434.04972582948,33085.55478000761,162586.36235701456,292281.7370946444
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,26587335.7210715,1972521.81404269,22721192.96554783,30453478.47659517,2021-01-01,43.73377831884,607935.9420363181,45102.936216991584,519534.1870510146,696337.6970216215
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,9622565.75443595,1644898.18556615,6398565.310726297,12846566.198145606,2021-01-01,43.73377831884,220025.9416024584,37611.618497127354,146307.16934808876,293744.713856828
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,External,All causes,22508009.3564417,24869342.0052149,-26235900.973779507,71251919.68666291,2021-01-01,43.73377831884,514659.6114414727,568652.9488466694,-599900.1682979992,1629219.3911809449
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,65848690.9696572,71081564.5167075,-73471175.48308949,205168557.42240387,2021-01-01,43.73377831884,1505671.2111537445,1625324.1144291067,-1679964.0531273047,4691306.475434793
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,53127303.1872169,57354376.3584981,-59287274.47543936,165541880.84987316,2021-01-01,43.73377831884,1214788.7795079958,1311443.4325879067,-1355640.3483643008,3785217.907380292
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,External,All causes,22334.784051006674,11167.392025503337,446.69568102013363,44222.87242099321,2017-01-01,23.8661044574125,935.8370190184005,467.91850950920025,18.716740380368016,1852.9572976564327
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,Other diseases,22334.784051006674,0.0,22334.784051006674,22334.784051006674,2017-01-01,23.8661044574125,935.8370190184005,0.0,935.8370190184005,935.8370190184005
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Health cost,Non-infectious,All conditions,22334.784051006674,11167.392025503337,446.69568102013363,44222.87242099321,2017-01-01,23.8661044574125,935.8370190184005,467.91850950920025,18.716740380368016,1852.9572976564327
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,External,All causes,936755.342662072,142390.446882104,657670.0667731483,1215840.6185509958,2017-01-01,23.8661044574125,39250.45012409338,5966.220718433141,27556.657515964424,50944.24273222233
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,Other diseases,2044536.44461796,158387.686612414,1734096.5788576286,2354976.310378291,2017-01-01,23.8661044574125,85666.95282283296,6636.511915677166,72659.38946810571,98674.51617756019
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Mortality,Non-infectious,All conditions,813183.604707136,130041.676398155,558301.9189667522,1068065.2904475199,2017-01-01,23.8661044574125,34072.74137085124,5448.801945462271,23393.08955774519,44752.39318395729
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,External,All causes,-4845288.90071645,2142128.59612745,-9043860.949126251,-646716.8523066482,2017-01-01,23.8661044574125,-203019.68045780368,89756.10577544979,-378941.6477776852,-27097.71313792211
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,Other diseases,-8460155.60668483,3543019.08997922,-15404473.023044102,-1515838.1903255582,2017-01-01,23.8661044574125,-354484.1438945942,148454.01755035078,-645454.0182932818,-63514.26949590672
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2017,Production loss,Non-infectious,All conditions,-7468668.19245527,3195895.96535664,-13732624.284554284,-1204712.1003562557,2017-01-01,23.8661044574125,-312940.3965269078,133909.40993573153,-575402.8400009415,-50477.95305287402
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,External,All causes,23451.52325355701,11725.761626778505,469.0304650711405,46434.01604204288,2018-01-01,27.4293865941667,854.9780423651308,427.48902118256547,17.099560847302627,1692.8565238829592
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,Other diseases,23451.52325355701,0.0,23451.52325355701,23451.52325355701,2018-01-01,27.4293865941667,854.9780423651308,0.0,854.9780423651308,854.9780423651308
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Health cost,Non-infectious,All conditions,23451.52325355701,11725.761626778505,469.0304650711405,46434.01604204288,2018-01-01,27.4293865941667,854.9780423651308,427.48902118256547,17.099560847302627,1692.8565238829592
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,External,All causes,983593.113302787,149509.966267171,690553.5794191319,1276632.647186442,2018-01-01,27.4293865941667,35859.0998718128,5450.722193655132,25175.684372248747,46542.51537137686
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,Other diseases,2146763.27625439,166307.07700971,1820801.4053153582,2472725.1471934216,2018-01-01,27.4293865941667,78265.08510806193,6063.098656572869,66381.41174117911,90148.75847494476
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Mortality,Non-infectious,All conditions,853842.788935433,136543.762956271,586217.0135411419,1121468.5643297243,2018-01-01,27.4293865941667,31128.75987963276,4978.010080083571,21371.86012266896,40885.65963659656
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,External,All causes,-5087553.34575228,2249235.02593345,-9496053.996581841,-679052.6949227182,2018-01-01,27.4293865941667,-185478.2033964343,82000.92328757311,-346200.0130400776,-24756.393752791017
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,Other diseases,-8883163.38701909,3720170.04447752,-16174696.674195029,-1591630.099843151,2018-01-01,27.4293865941667,-323855.7069631385,135627.1687558873,-589684.9577246776,-58026.456201599365
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2018,Production loss,Non-infectious,All conditions,-7842101.60207805,3355690.7636239,-14419255.498780895,-1264947.7053752067,2018-01-01,27.4293865941667,-285901.457371482,122339.2565525888,-525686.400214556,-46116.51452840794
All,National,Small holder,Chick,Chick,Overall,2019,Health cost,External,All causes,24624.099416234858,12312.04970811743,492.4819883246928,48755.71684414502,2019-01-01,29.06975,847.069528160196,423.53476408009806,16.941390563203772,1677.1976657571881
All,National,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
