species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,known,820421.2662888287,20712.00879754675,779825.7290456371,861016.8035320203,2019-01-01,29.06975,28222.508493840804,712.4935301317263,26826.02117478262,29618.995812898986
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,1348219848.78904,202184558.694251,951938113.7483082,1744501583.829772,2019-01-01,29.06975,46378790.625617355,6955152.992174029,32746690.760956258,60010890.49027845
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,allcause,alldisease,5107651295.592332,18261.037076272467,5107615503.959662,5107687087.225001,2019-01-01,29.06975,175703309.99036223,628.1800523318043,175702078.75745964,175704541.22326478
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,4909925254.3192,844938379.770802,3253846029.9684277,6566004478.669971,2019-01-01,29.06975,168901530.08949852,29065897.70365421,111932370.59033626,225870689.58866078
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,All diseases,7253854787.72963,1062033176.37038,5172269762.043686,9335439813.415575,2019-01-01,29.06975,249532754.41755193,36533963.187518984,177926186.57001474,321139322.26508915
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,177216105.60521802,2339769928.5937843,-4408732954.4386,4763165165.649035,2019-01-01,29.06975,6096237.690562114,80488133.83650649,-151660504.62899062,163852980.01011482
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,171753616.35643494,2355136896.786349,-4444314701.344809,4787821934.057678,2019-01-01,29.06975,5908327.947658131,81016757.85950512,-152884517.45697188,164701173.35228816
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,6904885065.767978,3485556998.396032,73193348.91175556,13736576782.624199,2019-01-01,29.06975,237528188.7793317,119903232.68676311,2517852.7132760193,472538524.84538734
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,known,348969721.961653,3319818236.1924872,-6157874020.975622,6855813464.898928,2019-01-01,29.06975,12004565.638220247,114201815.84611107,-211830993.42015746,235840124.69659793
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,6146769504.99467,912249642.144523,4358760206.391405,7934778803.597935,2019-01-01,29.06975,211448997.84121534,31381406.518615507,149941441.06472898,272956554.6177017
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,allcause,alldisease,18345964547.03674,1807708227.1304665,14802856421.861025,21889072672.212452,2019-01-01,29.06975,631101559.0789993,62185200.32440824,509218566.44315916,752984551.7148395
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,167879217.44260162,322531.09833904816,167247056.48985708,168511378.39534616,2020-01-01,34.9271654040404,4806551.447864739,9234.390899117669,4788452.041702468,4824650.8540270105
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,All diseases,636198.7245585927,61063.856685709485,516513.56545460207,755883.8836625833,2020-01-01,34.9271654040404,18215.011644918563,1748.3198530232164,14788.304732993058,21641.71855684407
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,1920.8645210630684,179.71588698738154,1568.6213825678005,2273.1076595583363,2020-01-01,34.9271654040404,54.99629010377296,5.145447244527661,44.91121350449874,65.08136670304718
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,316178.4977582333,30531.39941982976,256336.95489536694,376020.0406210996,2020-01-01,34.9271654040404,9052.509532355509,874.1447829115232,7339.1857578489235,10765.833306862094
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,318099.3622792963,68271.46725877571,184287.28645209596,451911.4381064967,2020-01-01,34.9271654040404,9107.505822459281,1954.6810188861766,5276.331025442376,12938.680619476187
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,known,318099.3622792963,30531.928342854742,258256.78272730103,377941.94183129165,2020-01-01,34.9271654040404,9107.505822459281,874.1599265116082,7394.152366496529,10820.859278422035
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,167879217.44260162,322531.09833904816,167247056.48985708,168511378.39534616,2020-01-01,34.9271654040404,4806551.447864739,9234.390899117669,4788452.041702468,4824650.8540270105
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,allcause,alldisease,336394633.60976183,106566.50718303128,336185763.25568306,336603503.9638406,2020-01-01,34.9271654040404,9631317.907374397,3051.106665836203,9625337.738309357,9637298.076439437
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,1456467712.31528,212865616.632451,1039251103.7156761,1873684320.9148839,2020-01-01,34.9271654040404,41700140.72046038,6094557.4646554785,29754808.08973564,53645473.351185106
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,All diseases,2490935943.57326,250211916.209892,2000520587.8018715,2981351299.3446484,2020-01-01,34.9271654040404,71318010.34403743,7163819.717844818,57276923.69706159,85359096.99101329
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,861442.3296032699,20712.00880347205,820846.7923484647,902037.8668580751,2020-01-01,34.9271654040404,24663.963411803743,593.005718153013,23501.672204223836,25826.254619383646
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,2490074501.2436566,250211917.06713995,1999659143.7920623,2980489858.695251,2020-01-01,34.9271654040404,71293346.38062564,7163819.742388693,57252259.6855438,85334433.07570747
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,known,861442.3296032699,20712.00880347205,820846.7923484647,902037.8668580751,2020-01-01,34.9271654040404,24663.963411803743,593.005718153013,23501.672204223836,25826.254619383646
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,1415630834.20913,212293793.488331,999534998.9720013,1831726669.4462588,2020-01-01,34.9271654040404,40530939.680703916,6078185.5908573875,28617695.922623437,52444183.43878439
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,allcause,alldisease,5363033860.371947,18264.007683970063,5362998062.916886,5363069657.827008,2020-01-01,34.9271654040404,153549072.71551865,522.9169751593203,153548047.79824734,153550097.63278997
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,5155421517.03521,887185298.758069,3416538331.4693947,6894304702.601025,2020-01-01,34.9271654040404,147604921.76782334,25401010.60292281,97818940.98609465,197390902.54955205
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,All diseases,7616547527.11618,1115134835.18653,5430883250.150581,9802211804.08178,2020-01-01,34.9271654040404,218069443.62668183,31927435.91661551,155491669.23011544,280647218.02324826
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,186076910.88547894,2456758425.0234737,-4629169602.160529,5001323423.931487,2020-01-01,34.9271654040404,5327569.779365875,70339473.49014685,-132537798.26132192,143192937.82005367
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,180341297.1742559,2472893741.616776,-4666530436.394625,5027213030.743137,2020-01-01,34.9271654040404,5163353.369449039,70801443.89074041,-133607476.65640216,143934183.39530024
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,7250129319.056446,3659834848.3091044,76853016.37060165,14423405621.74229,2020-01-01,34.9271654040404,207578520.47786695,104784765.83976471,2200379.4319281126,412956661.52380574
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,known,366418208.0597348,3485809147.9958043,-6465767722.012041,7198604138.131512,2020-01-01,34.9271654040404,10490923.148814913,99802234.38322777,-185121456.2423115,206103302.53994134
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,6454107980.24444,957862124.249714,4576698216.715,8331517743.77388,2020-01-01,34.9271654040404,184787626.06649503,27424559.455915876,131035489.53289992,238539762.60009018
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,allcause,alldisease,19263262774.38857,1898093638.4780152,15542999242.971659,22983526305.805477,2020-01-01,34.9271654040404,551526657.0175254,54344336.75108494,445011756.9853989,658041557.0496519
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,176273178.31473175,338657.65325600066,175609409.31434998,176936947.3151135,2021-01-01,43.73377831884,4030595.688065564,7743.617548591975,4015418.1976703233,4045773.178460804
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,668008.6607865224,64117.049519994966,542339.2437273323,793678.0778457125,2021-01-01,43.73377831884,15274.43286323039,1466.0761540553676,12400.92360128187,18147.94212517891
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,2016.9077471162218,188.70168133675065,1647.0524516961905,2386.763042536253,2021-01-01,43.73377831884,46.11784814044666,4.314781127782417,37.660877129993125,54.5748191509002
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,331987.422646145,32057.969390821254,269153.80264013534,394821.04265215463,2021-01-01,43.73377831884,7591.098583474748,733.0253781665842,6154.3688422682435,9027.828324681253
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,334004.3303932612,71685.0406217145,193501.6507747008,474507.01001182164,2021-01-01,43.73377831884,7637.216431615195,1639.122970329628,4424.535409769124,10849.897453461264
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,334004.3303932612,32058.524759997483,271169.62186366617,396839.03892285627,2021-01-01,43.73377831884,7637.216431615195,733.0380770276838,6200.461800640935,9073.971062589455
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,176273178.31473175,338657.65325600066,175609409.31434998,176936947.3151135,2021-01-01,43.73377831884,4030595.688065564,7743.617548591975,4015418.1976703233,4045773.178460804
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,353214365.29025,111894.83254218285,352995051.41846734,353433679.16203266,2021-01-01,43.73377831884,8076465.8089943575,2558.544832930199,8071451.061121815,8081480.5568669
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,1529291087.93814,223508888.019109,1091213667.4206862,1967368508.4555936,2021-01-01,43.73377831884,34968190.41768772,5110669.523900339,24951278.150843054,44985102.68453238
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,2615482726.3896,262722512.530276,2100546601.8302588,3130418850.9489408,2021-01-01,43.73377831884,59804636.757462144,6007313.40006583,48030302.493333116,71578971.02159117
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,904514.4460834335,20712.0088100047,863918.9088158242,945109.9833510427,2021-01-01,43.73377831884,20682.284514479717,473.5929436282483,19754.04234496835,21610.526683991087
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,2614578211.9435163,262722513.34670264,2099642085.7839792,3129514338.1030536,2021-01-01,43.73377831884,59783954.472947665,6007313.418733932,48009620.172229156,71558288.77366617
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,904514.4460834335,20712.0088100047,863918.9088158242,945109.9833510427,2021-01-01,43.73377831884,20682.284514479717,473.5929436282483,19754.04234496835,21610.526683991087
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,1486412368.90143,222908490.021214,1049511728.4598504,1923313009.3430095,2021-01-01,43.73377831884,33987741.87916668,5096941.050830443,23997737.41953901,43977746.33879434
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,5631185553.390547,18267.28221906853,5631149749.517398,5631221357.263696,2021-01-01,43.73377831884,128760554.6526653,417.69275194773644,128759735.97487149,128761373.3304591
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,5413192592.88703,931544563.69476,3587365248.0453005,7239019937.728759,2021-01-01,43.73377831884,123776010.23680794,21300344.939404912,82027334.15557432,165524686.31804156
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,7997374903.47206,1170891576.9436,5702427412.662604,10292322394.281517,2021-01-01,43.73377831884,182864943.54929504,26773163.032181773,130389544.00621876,235340343.09237134
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,195380756.4297544,2579596346.274648,-4860628082.268556,5251389595.128064,2021-01-01,43.73377831884,4467502.32749926,58984072.390639715,-111141279.55815457,120076284.21315308
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,189358362.03297332,2596538428.6891475,-4899856958.197756,5278573682.263702,2021-01-01,43.73377831884,4329796.539701211,59371463.62610497,-112038272.16746454,120697865.24686696
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,7612635785.009333,3842826590.7181516,80695667.20175552,15144575902.81691,2021-01-01,43.73377831884,174067644.68209457,87868616.39765313,1845156.542694432,346290132.8214947
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,384739118.4627277,3660099605.3895884,-6789056108.100865,7558534345.02632,2021-01-01,43.73377831884,8797298.867200471,83690450.4043928,-155235983.9254094,172830581.65981036
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,6776813379.25672,1005755230.46026,4805533127.55461,8748093630.95883,2021-01-01,43.73377831884,154956046.32763568,22997217.919929694,109881499.20457347,200030593.45069787
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,20226425913.108006,1992998320.393368,16320149205.137005,24132702621.079006,2021-01-01,43.73377831884,462489789.1430226,45571144.25063996,373170346.41176826,551809231.8742769
All,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,All causes,42030694.25905959,80141.3742660793,41873617.16549808,42187771.35262111,2017-01-01,23.8661044574125,1761104.0936345775,3357.9579109396063,1754522.4961291358,1767685.691140019
