species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,3025664.24531648,449104.167920296,2997828.99209006,3053499.49854291
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,6342552.08471222,591777.579430612,6305874.00431619,6379230.16510825
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,5176667.28401052,550451.669441508,5142550.56298616,5210784.00503488
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,1853846469.93905,904106948.112059,1797810370.42786,1909882569.45024
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,7332862407.70104,3100717675.05008,7140681466.54354,7525043348.85854
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,7430293631.3468,3083603113.97903,7239173442.18249,7621413820.51111
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,3176948.26829014,471560.232969745,3147721.19930744,3206175.33727284
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,6659681.07204837,621365.340843075,6621169.15689829,6698192.98719845
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,5435501.89823841,577974.525082749,5399679.32429393,5471324.4721829
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,1946538793.436,949312295.517659,1887700888.94926,2005376697.92275
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,7699505528.0861,3255753558.80257,7497715539.87072,7901295516.30147
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,7801808312.91415,3237783269.67797,7601132114.29162,8002484511.53667
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,3335796.4924125,495139.102322983,3305108.01682055,3366484.96800445
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,6992666.50875138,652432.493792308,6952229.06689472,7033103.95060803
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,5707278.24317774,606873.525982686,5669664.52351362,5744891.96284186
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2043865733.1078,996777910.293539,1982085933.39672,2105645532.81889
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,8084480804.4904,3418541236.74269,7872601316.86426,8296360292.11654
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,8191898728.55986,3399672433.16186,7981188720.00621,8402608737.1135
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,3502587.12774095,519896.916145123,3470364.17514723,3534810.08033467
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,7342301.21728947,685053.007690103,7299841.97218631,7384760.46239263
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,5992643.40536399,637217.479286303,5953148.98254806,6032137.82817991
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,2146059019.76319,1046616805.80821,2081190230.06655,2210927809.45983
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,8488704844.71492,3589468298.57981,8266231382.70747,8711178306.72237
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,8601493664.98784,3569656054.81994,8380248156.00651,8822739173.96917
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,3677717.29483584,545892.621611935,3643883.14133116,3711551.44834052
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,7709417.66125452,719304.550426719,7664835.52254766,7753999.79996137
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,6292276.82565958,669078.632501475,6250807.66439503,6333745.98692414
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2253361970.75135,1098947646.09862,2185249741.56988,2321474199.93283
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,8913140086.95067,3768941713.50879,8679542951.84285,9146737222.05849
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,9031568348.23724,3748138857.56092,8799260563.80684,9263876132.66763
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,4275769.82512931,883388.118305527,4221017.86839704,4330521.78186157
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,16995800.913284,1344990.42630911,16912439.0748117,17079162.7517564
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,8698204.60089261,1220360.89052399,8622567.23913605,8773841.96264916
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,81655455.4917875,21917919.2815954,80296993.742869,83013917.2407061
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,316314845.223457,64786498.7418818,312299410.215394,320330280.231519
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,252406434.836341,55932130.1518023,248939789.194911,255873080.477771
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,4489559.37219634,927558.802796662,4432069.73838197,4547049.00601071
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,17845594.0850707,1412235.07772196,17758064.4565088,17933123.7136325
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,9133116.83381157,1281380.78615899,9053697.48923638,9212536.17838676
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,85738228.2663863,23013815.2451509,84311843.4300544,87164613.1027183
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,332130587.484694,68025823.6764664,327914380.726384,336346794.243004
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,265026756.578192,58728736.6574477,261386778.654812,268666734.501573
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,4714038.39661671,973938.022291101,4653674.20181786,4774402.59141557
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,18737876.9154466,1482841.96944605,18645971.1068111,18829782.7240821
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,9589774.67837645,1345451.67888675,9506384.25169847,9673165.10505444
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,90025139.6797146,24164506.0069092,88527435.601597,91522843.7578322
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,348737116.858989,71427114.8578997,344310099.762912,353164133.955067
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,278278094.407135,61665173.4884679,274456117.5877,282100071.22657
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,4949741.3722581,1022636.20350192,4886358.88837958,5013123.85613663
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,19674773.8873414,1556979.21312844,19578273.0891715,19771274.6855112
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,10069265.4151696,1412726.11845185,9981705.35214726,10156825.4781919
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,94526396.6637089,25372731.3067792,92953807.3817149,96098985.9457029
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,366173972.701997,74998470.5985184,361525604.751257,370822340.652737
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,292191999.127523,64748432.1611274,288178923.467226,296205074.787821
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,5197229.49668155,1073769.29447963,5130677.80922558,5263781.18413751
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,20658515.7078308,1634823.32601605,20557190.1702148,20759841.2454468
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,10572730.6888024,1483364.28209135,10480792.5074885,10664668.8701162
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,99252716.4969025,26641367.8716653,97601497.7508369,100903935.242968
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,384482671.337152,78748394.1262765,379601884.98901,389363457.685295
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,306801599.083929,67985853.7675038,302587869.640721,311015328.527138
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,6967849.21390686,1416217.97637164,6880072.7272653,7055625.70054842
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,20847499.9198507,1840206.23324703,20733444.8516724,20961554.9880289
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,12302331.1024414,1689651.89509735,12197607.3173509,12407054.887532
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,113213225.011104,29329174.8544265,111395417.323467,115031032.69874
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,359117499.147217,64634707.8997863,355111472.060143,363123526.234291
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,324567175.022887,62542980.1848904,320690792.180476,328443557.865299
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,7316233.74481498,1487027.03971677,7224068.54760308,7408398.94202688
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,21889853.5652535,1932238.58466144,21770094.3776535,22009612.7528536
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,12917430.8967314,1774113.13307468,12807472.2460688,13027389.547394
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,118873886.263273,30795633.5720426,116965188.19281,120782584.333735
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,377073374.110309,67866443.1844803,372867045.675717,381279702.544901
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,340795533.778546,65670129.0984442,336725331.799944,344865735.757147
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,7682037.50226851,1561376.59298242,7585264.1566798,7778810.84785722
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,22984324.8929265,2028872.79181683,22858576.3651719,23110073.4206811
